comment,x,y,cluster,z
I know a device that you connect it like an ekg in the body and it tells you your previous illness and your future disease    It’s amazing !!,-0.30700496376897857,0.022475845216759202,1,1.004026518930815
We are handing over the control of our lives to a non conscious entity.,-0.9710693658647557,0.08034057415779046,1,0.08987327679878346
interesting: wouldn't a 3d model dataset be more accurate than a 2d photo?,-2.4173736091337483,0.26488340991876325,1,-0.0325527518465505
"Plot twist, all that monitoring makes most humans uncomfortable. Also, government/corporation security in place of self-autonomy/personal protection rarely ends well for the secured/protected.",-1.1419776688140755,-0.5011819918380127,1,-0.057689299588880735
"Unfortunately, no matter were you live there is no such thing as the right to privacy, but the social score is really creepy... hopefully the people will revolt, if they can find the time from working.  Keep them busy and surveilled to prevent upheaval (crime).  To a lesser extent, some of these surveillance techniques are used in the US; many municipalities with zoning regulations use annually taken aerial photos to find newly built non-compliant structures.  Several cities in the US utilize traffic cams, and businesses put GPS trackers in there employees vehicles.",5.516016645878584,-1.9750659625010396,0,-0.023205918223832497
"How about when your self driving car  may need to check the rear(multi side) camera to move out of the way even further from a car that may crash into you from another direction, due to you breaking so abruptly? 

I can imagine a pile up after that car slammed on breaks abruptly on the highway…",1.763410201642018,-1.0677841042061949,0,0.9911867760005825
5:25 I’d prefer dying of cancer due to a real doctor’s misdiagnosis rather than having a precocious diagnosis from AI. I don’t really like AI and don’t care about all the advantages. It is too complex and powerful. The two key things are: what if it ends up in the wrong hands and what if it gets out of control. I think it is giving us more issues than benefits at the end.,3.6338605323572652,-0.7581863362500108,0,-0.7796661460211878
I need a self-repairing car not a self-driving car.,-2.4142641939399825,0.07443536039715655,1,0.36972454472593547
Rediscovery of ones past tech is a good thing. Just let it come back to you naturally.,-1.3716689234584458,0.6629187378882928,1,0.24140927586006508
"At the end the decision are taken by the programmer of the AI, and he can have enough time to think.  Any way I hope with these technologies, most of us dont become stupid as now we are with the ""smart"" phones",2.4691533766310454,-2.4606972985864006,0,-0.8034907701456733
Great Documentary,-2.610988104483603,0.03903759111423451,1,0.058092052179094446
"Wow, so if I will get some of these cars, I could make that decitions test first, in order that the machine consider my point of view in its automatic mode... I imagine. So AI can be relate with some previous diagnosis?",0.0064305976789219566,-0.3469428147177052,1,-0.04532685484815581
“AI didn’t save the word”people will read this 1000 years from now.,-1.728915344821831,-0.40458786020209886,1,-0.41876308620421726
This is just heartbreaking for me the end of life as we know it.,-0.8987467611005261,0.10427921140864721,1,-0.3499187333743704
"I never thought that future could fancy talk about a bunch of "" if "" "" then "" "" do "" statements etc in such a passionate way ",-1.6791908314884463,0.11059009310391023,1,0.5451489909240831
"This was a triumph.
I'm making a note here:
HUGE SUCCESS.",-2.484204857677519,0.18943743937072383,1,-0.024515027539649643
These are broad datasets with perhaps just 4 broad type of clinical presentation. Tuberculosis itself has confounded the entire field of pulmonolgy and moved the field from being called Chest Diseases to pulmonology. So I think the datasets are just a front for the doctor to guide through but will never replace the understanding of  the specialty. Doctors might as well give up their training which goes through years of training for them to be given an authority to call tuberculosis TB. So there!!!,5.183543390115678,-2.2177625934358485,0,-1.1803573137354844
"They werent ""business opportunities"" they were ""surveillance opportunities"".",-2.472256927298821,0.15268263760074507,1,0.8959789340731316
Resources should not be waisted on detecting conditions but on curing them.,-2.2065999699833543,0.27489141956955976,1,0.1738274518618491
"You should not be afraid of an AI, you should be afraid of people, who abuse it. It's not an AI that kills people, it's people.",-0.3172515277441497,1.4294394716130507,1,0.32692071274713297
"Dabbling with A.I. is no different than playing with fire. While there may be some pros to it, it only takes one con to catastrophically destroy everything.",-0.7754835944965918,1.4200711694070787,1,-0.4343632149499049
"Predictability is unpredictable. One change in thought processing and the algorithms fail. Discard unnecessary baggage by becoming a Minimalist. Have a limited pattern by altering our behaviour. Switch things up. By all means allow ourselves a good routine but disconnected from electronics. When/if we require the use of technology, be aware of the duration and reasoning behind the use. Is it absolutely necessary, can it be achieved in a different way without the need for tech? Take a look at our environment. Do we wish to Continue allowing ourselves to disconnect? Do we wish to be seperate from the world you live in? Diagnostics are becoming data based! How unnecessary! Doctors have lost the need to heal, Natural methods are burried in the Artificial world. Little focus on Self healing.. let's just brush the problems under the rug until there's no more room to hide it! Create Hate, create fear, create Alcoholic Beer! Create Robot, create falseness and delusion.. this is mostly the cause for our confusion!",12.28476930491637,-3.3496329601843393,3,-1.8604485308431482
"We are translating everything humans already do into AI et al including cultural diff/bias. We are trying to get AI to be as good as human intuition.  I get that experience and habitual minds & actions of all sorts can be programmed, but when we lose the big aha in life it’s a sad day.  Intuition is so much more than programming even if programmers have been able to aha all sorts of ideas into existence.  And what do you propose people will go with all their spare time?  Solve works hunger, play computer games, have AI call mom, hug their kids — programmed? — or give into their own habitual/cultural practices— ignore, treat & spoil, love, educate, beat — even more with all this extra time & energy?  Maybe more time helping people & live understand decent, fair, loving, sharing existences together with real people in real time might be a more important option for resources right now.  I get that we can program weapons to annihilate enemies, & I see a bit of hope that technology can bring bring PEOPLE together.  But none of this really gets us too far towards human understanding & love yet … those intangibles we all need face-to-face.  After COVID & in the midst of Ukraine’s fight against Russian aggression, we must all know the paradoxes of trusting to others … to trust or not to trust …. that’s the question, eh?  Y’all? Etc?",12.867188315970708,6.736962095556257,2,1.3971595906271772
As a single father a robot. Cook would be amazing ,-2.3764601713297724,0.2556666398631772,1,-0.05776516178855726
"Imagine you're going down the street jamming to your favorite song and NOT walking like a robot because you're feeling the music. You get a notification that your digital ""assistant"" has booked an  appointment for you at the hospital to come in for a parkinson's disease screening.  Haha.  Welcome to the future.",2.379709479966805,-1.677381130909012,0,2.117123686132179
"This is going to turn out so bad.  Mark my words. Stop these people. Just because we can doesn't always mean we should.
Imagine if they want you dead all they have to do is crash your car from their office ",-0.05021465333069158,1.9191443965852406,1,2.0719846556305073
These algorithms are psychological warfare on us.,-2.4084746413514058,0.15138359465291282,1,0.15185557708619632
They feel right to hide all their secrets from public but they want to know all the public secrets. Sounds sinister.,-0.8176132081369546,0.45873288362153436,1,0.9522018527033552
future scenario might be with serious matters being blamed to ai when actually plotted & in manner of input.,-1.2917672710749888,0.6058097789659698,1,-0.1146641054239025
"I thought was a documentary about artificial intelligence and, maybe wrongly, I expected to see pros and cons with a more neutral standpoint. It seem to be quite clear the cons are highlighted, as well as the particular focus on the companies. Suggestion: changing the title of the doc in ""how hi-tech companies rule the world"", which is may as well be true, but if I wanted to watch something about that, I would've picked it. Thank you",4.944417550223961,-1.978065426978768,0,-0.7807771228151422
MindBlowing!!,-2.609428498352442,0.07260334699551999,1,0.0825190141741901
"""...Only turns the microphone on when it hears the phrase 'OK Google'."" Okay how does it hear the phrase without a microphone being on?",-0.32490116597744356,-1.570576941205553,1,-0.5760200950485834
"""Man made machine in his own likeness, thus did man become the architect of his own demise""",-1.4625331645740995,-0.7307238644412943,1,-0.016416205078395307
"I would want  the algorithm to calculate who is more likely to die, if it can't decide  it should randomize",-0.4229332257769832,0.821788028828591,1,-0.11885165578113414
yes. we're heading to a dystopia of surveillance. without a doubt. it's an aspect of inequality.,-1.169374555852475,0.7418637432137087,1,0.4337795678174489
"AI is a tool like any other. It depends how and who is using it, will it be good or bad. Hammer is great tool to build a house but it can also kill.",-0.05934419299070232,2.0724980399544295,1,-0.9266882042462107
"highly appreciate Washington and their lawmakers' efforts to regulate Google, etc.  The only question is, will they succeed eventually with all the political influence and financial resources that these Big Tech companies have?  I hope and pray they do.  Thanks for a great video, btw...",0.6158444545116195,-0.16321068294034805,0,0.23759896684159643
The social credit in China is kind of like cyberpunk 2077 or the AI in Westworld 3  where the AI determines a person's fate by checking data of past behaviour,0.653340888460411,-1.8902623033207078,0,-0.61404944650535
"""Hard to imagine all that being calculated"" [in regards to AI], no it isn't, your brain already literally is. We're already computers albeit of a biological sort.",-0.23471767176609548,1.6873971796422405,1,0.29527250249328185
"The mind itself is a machine -- a most highly, incalculably sophisticated one, but, curious to relate, a machine, nonetheless.  On reflecting on the likes of a Google and that of the Chinese establishment, we can this.  The hearts of men [and women] bear few surprises.",2.2822999257752645,-1.7584569678380915,0,-1.0073310377515072
Thank you very much for this data,-2.29893385032305,0.15551083863293508,1,0.3833737201682149
"Roko’s Basilisk is a thought experiment based upon the concept of a super intelligent A.I, wreaking time travel vengeance upon all those who did not contribute to its’ creation. Which implies that by even knowing about this, you then become a potential target and thus a victim of that A.I.’s future wrath.",0.19611460256170093,0.3804229455139909,1,-0.10624558727412967
"We can just say whatever we need to fulfill our capital requirements to gain money for treatment.  AI can’t look at the patient make a reasonable decision. However, we can program ai to follow the medical model so there is no deviation.",1.1315657161939257,1.0038832438823235,0,-0.37557369397694895
Efficiency is great!  Hope they can program sympathy and compassion too  : ),-2.042522722188764,0.39885004103845306,1,0.13690632544653333
The kind of control you're trying to exert on nature is simply impossible in so many aspects that the blind greed of your masters will not permit you to even glimpse.,0.9693909586466308,-0.6127849239766439,0,0.9806250787226548
"There’s a difference between machine learning (neural network) and AI

- AI is a predictive technology, Machine Learning is a generational analysis",-1.820951433809031,0.39367941459617745,1,-0.6544097886181328
It's already hard to get a  job . Now I got to compete with a robot ,-1.4827337316178766,1.0934032751555969,1,0.050279498053950794
"When so much power falls into the hands of the wicked, all this becomes a nightmare.",-0.9809825939129769,-1.0881903406210072,1,-0.3529417776724156
"16:56 She makes 996 sound like it's a good thing, but there are plenty of other people speaking out about how they're completely exhausted and their lives are simply being spent working. It's unsustainable and unethical to treat working people that way. It's not that they're, ""not stopping because they want to bring about change"", it's that they CANNOT stop or they will be replaced. Workers are seen as expendable, disposable. This is not a good model to aspire to or to be optimistic about.",3.8693165976019186,5.6922520972289075,0,2.4288023157193783
The moral dilemma they discuss when programing autonomous self driving cars to choose who to kill feels like something straight out of a black mirror espisode,-0.7481980898087257,0.11543459113415788,1,0.4422075498312711
No that I think about it and seeing this program is not such a bad idea to spend the rest of my life in a small town in Mexico away from technology ,0.23658966062869266,0.5408564336273474,1,-0.30941412551036584
"""Everything meant for good, is being used for evil."" 

- K. Rino",-2.113603114366145,0.5110539942710135,1,-0.36490998015649545
GREAT WORK,-2.6023742278643254,0.07533873953501076,1,0.07104417803552404
"The face at 11:07, is definetely an alibi for self defense.",-1.721548773092303,-0.504218464621553,1,-0.4111097609095798
"AI is cool—but very costly, and not just with money",-1.904559369130572,0.41620802396194995,1,-0.3179768231614794
"""Comfort at the cost of privacy..."" that's not an even trade off. My privacy is what makes me comfortable. Can nobody see or feel this? Can nobody see how this is not sustainable? People are going to let this tech in and it won't be able to leave once it's in place...",1.9099470745298135,2.2467003759237394,0,-0.6571788762972235
"Everyone seems to forget that all of these companies are opersted by humans who have empathy. So although working on all of this  is fun for now, at any moment when it gets too big they could just walk out. Then entity would then cease to exist. But as long as they're making fun and cool stuff that we can play with let them live on. Like for this very sentence I use voice to text. How cool is that?!",2.385752677043919,3.278047043581734,0,0.5554967063964654
An AI in the car that would be able to tell if someone was over the alcohol limit and so then not produce an engine ignition when the key was turned.,0.6731624071727457,-1.3363182902091855,0,-0.22476555470095466
We must destroy AI systems if we ever want to be free from total BigCorp dominance,-1.4988565876130948,0.9710572412495914,1,0.4506900649584077
"The 9-9-6 rule is highly regarded because it keeps a person constantly busy.  It leaves no room to just be, to daydream, to let one’s thoughts free float and thus open oneself to new and original ideas, whether it be in science or in art. It seems to me that for the 9-9-6 followers, AÍ will ironically be filling in the creativity gaps.  Yes, I’m suggesting that while humans keep busy with ‘stuff’ , AÍ will be the source for what will pass as the new  ‘creativity’ marching society from the very essence of what is human.  I sure hope that there is a subculture that sees through the superficiality of the 9-9-6 rule.  I just hope society does not penalize them for not being ‘productive’ enough.",9.629348455393245,-0.885735939582441,3,-3.3432090747779952
I enjoy that video .  l  also would like to say that I didn't know that there were  that many camera in public places ! I will not be going to  China any time soon . Thanks,-0.455363407702687,1.6310277210082202,1,0.1914900386351632
"Love how the documentary talks about how much the Chineese people love the surveillance state as if 1.3 billion people all feel the same way or that anybody would actually criticize the government surveillance program on camera.. the entire documentary is very non adversarial journalism which may be the plan for the documentary, but he certainly let the person from Google get off with his non answer regarding googles lobbying in the EU.",4.702200872566783,-6.5836534139379905,0,-1.8351638177615055
Can't stop it... but ppl can join it ... & try to make changes/improvements ... in regards to ethics/regulations. Hopefully there will be ethics in A.I. courses soon...,-0.4938604180984533,1.49246529383739,1,0.2055750163135355
I wonder if those two young men in the vehicle had have been paying attention instead of letting computers drive the car for them they'd still be alive,-0.4466910026234784,-1.3233321826991087,1,0.7759801055453752
É mais o que pessoas querem esconder.,-2.6123973438174866,0.07299918893404177,1,0.08321068217911537
Freedom and Privacy plus the ability to decide on unbiased information (=constant possibility of manipulation) is on stage.,-0.8284770567285157,-0.18354433201258208,1,-0.14415982638320612
Great information ️,-2.6052673922936367,0.08660153781683208,1,0.10316267860919488
"How many times do we experience the following scenario even in tiny matters: ""welcome.... First you must start by setting a password...user name does not match...password does not mach ...."" This is control leading to larger  control on essential life matters. Automation and digitalization are going to have more grip on us.",0.5197947498418756,0.9676319593774844,1,0.8593566658942452
When alien technology gives man the opportunity to take a giant leap within a few decades since the 40's instead of almost nothing within centuries before.,-0.7227326516996786,-0.9520343935778264,1,-0.32128296522353705
"The pedestrians should be give
 Preference because they are unprotected , while the car passengers might have airbags and the car itself will protect themselves , so the  car should swerve to avoid pedestrians and  should have a way to minimise the energy of the impact",3.0425975706494413,-3.024511070727503,0,0.07215419338421618
Whoever is playing the music inside that amazon store is playing some classics ,-1.5409031026307747,-0.3367718673750649,1,-0.74101837526991
"And when US and China will split the global AI economy between themselves, the EU will still be discussing the best approach in its committees, and its promising startups will have been sold overseas.",0.4958399496751618,-1.755985730309532,0,-0.5656156953426961
"It's really not that hard like they are trying to make it sound, I was able to fully automate my car with junk bought online.

The only thing we are missing is the data to better train the neural networks, to solve this auto manufacturers should start loaning cameras to their leased vehicles and have them record data in mass.",3.335074209129744,1.4137908840149787,0,0.23155994174614458
I study computer science this show inspired me to study even hard and finish my major in college.,-1.588696519005985,0.7267680995442962,1,0.10115958140303861
Up to 12 mins so far it’s just machine learning,-1.9339762738669666,0.7285972681973661,1,0.04348120959760725
The thought of AGI in the global financial system terrifies me.,-0.9559300168391007,-1.38039842530144,1,-0.18338133459994593
"We stress, stress and die, how long can AI keep humans alive? AI... you decide.",-1.8297592302399084,0.404228688471088,1,0.5025738766101435
"The discussion on 'Self Driving' cars, has NOT dated well... the expert from MIT suggested FSD wouldn't be solved for 10-30 years .  However the folks at Tesla, will likely have achieved this in well under 5 years (since this video was posted).  Which was only possible after they ditched their reliance on 'radar' / 'lidar' & switched to a purely 'vision' based system.  Which relates back to the X-Ray analysis technology & takes advantage of the vast processing capabilities of AI, to crunch millions of frames of video data to make extremely  accurate predictions / decisions (orders of magnitude better than most human drivers).   Future generations will look back in weird amazement, that humans once drove cars - given the huge benefits for saving lives, time & money gained by a FSD & electrified transport network.",6.2357821048914035,-2.4910540582531873,0,-0.8606748646363359
Will have to also consider weather conditions with self driven cars.,-1.9700527541915012,0.3471394339750236,1,0.30395292833970483
Are these also available with german speak and english subtitles? Would be great for learning German:),-1.9330070088818534,0.4058391159954067,1,-0.0670409161953016
"My question is: Does the people in China has a choice if they don’t want the surveillances? As someone grown up
In China, I can certainly tell you they don’t. That’s the sad part of Western media report when they discuss Business and society in China.",1.3804755683226186,-1.6515291449569287,0,1.5171433795592508
"Fast forward to the (very likely NOT so distant future from now) when AI has taken over the world and wiping out all of mankind, causing this video to go from being interesting to terrifying lol!! let's hope that's not how this all ends, fingers crossed for us lol!!! ",1.425539480263157,0.9580858691629676,0,-0.8807413077791771
this is part of my deepest nightmares. i never thought i'd live it.,-1.8382934741445234,0.5122108649917244,1,-0.298935586963025
""" I dont know Anything about that patent"" served with a sly smile",-2.3511047757601817,0.1716269234781333,1,0.08666828212387312
AI will be humanity's greatest invention or it will destroy them. It's one of the only topics I don't see much of a gray area in between.,-0.36256271572141013,-0.1312552084323274,1,-0.17278305221424245
"When I first watched this last year, although interesting / plausible AI's impact seemed fairly futuristic.  Seems much more imminent now.",-2.3758456786083086,0.3018304399774892,1,-0.16529493852852115
"These corporations are just doing what every corporation in history would have done if they could have. Growth for the sake of growth. Anti-regulation is fueling it, as it always has, and we just lap it up mindlessly while watching more cat videos.",0.4749568435026537,0.6830541504749682,1,0.770002643428977
"Lol, I love how the conclusion is ""China is so open with their technology! We're able to ask questions there, but we cannot ask questions of American companies""

China being open to any probing or any questioning is the polar opposite of the world we live in. A+ reporting.",2.449513413247997,-0.14693462563397358,0,-0.15001796243148466
"I started from the get-go, by BOYCOTTING all person-less cashier counters.  And I'm sticking with it, too. The line forms in the back, get on board now... or see our jobs disappear into Robot Maws...",0.2883792137283225,-1.479519674832642,0,-0.44819909876813996
"I still don't truly understand the want or the need to actually make something that, at the end of the day, is still only a machine, smarter than one's self.",0.9448923636443872,-2.0156636080967507,0,-0.859359114985686
If you teach a computer to survive. Then it has a chance to thrive. It's that simple.,-1.0483374806113694,1.2409443354955754,1,0.6786782155987471
"AI terrifies and exhausts me, how am I ever going to keep up with this relentless pace of technology. Having worked in data for almost 10 years now, I have seen how disruptive technological change has been, which causes me great fear in what is soon to come.",0.1570567519540934,1.1612773216250916,1,0.23171390288119786
"So this guy speak English, German and Mandarin? Impressive",-2.2558075972373888,0.3319829144268449,1,-0.027089381386020333
"If you reply AI cars , you need mew rules for pedestrians such as : make eye contact with AI before crossing etc",-1.9480824875640894,-0.11859677082828232,1,0.9355503486717298
Wow..this doco came up September 2019..then..the our world...ended..,-1.9003825601125852,-0.414928786008091,1,-0.20009999600467127
I live right outside Pasadena CA home of NIT. Pasadena is like the mini San Francisco tech hub of Los Angeles. Any chance of those Amazon Go stores happening in Pasadena? I'd like to try some of these things out in my home turf.,0.40169607403255714,-0.22918895516904084,1,0.06454347282027492
In the field of medicine this means doctors will be completely dependent on AÍ as they will loose the knowledge to diagnose diseases.,-0.04560158501906264,-0.7731456228590482,1,0.06628159896911393
I just love to see people arguing over ethics when the real question is: who broke the rules.,-0.7309651064857224,-0.6895820683314449,1,-0.5482347229953772
To have fully autonomous cars you'll need to process all the computations and calculations on the cloud and have the hardware process everything there and just stream it to the car in real time. Imagine carrying a whole server or high performance PC in your car LMAO,2.9598350635674935,-1.1476573191957042,0,1.0452708940912758
"An automated car must see human life and the perseverance of  human life  has the primary objective.  The question psed and it's irrelevance to how the machine's emergency stop feature works, is a discussion I must  put myself in.",1.6961075786217288,-1.8218452953701763,0,-0.7697735926143273
"Yep, I love my plant ap.  It helps me to identify all my plants.  It's accuracy is over 50 percent!",-1.5666560850049898,1.0880000365522562,1,-0.2171234670653436
"Future looks exciting! ️
Innovatiom will not stop no matter what people do.
Interesting Documentary.",-2.2737690790699303,0.3143518766888762,1,0.09827548059930992
Is it impossible to prevent AI from being Weaponized?,-1.679180311846244,0.8953828384691885,1,-0.46021932894005696
"We should use AI only where its necessary, not everywhere.",-2.2301687027339434,0.47302694041330345,1,0.09082224296071077
"At 39:00, the dilemma in the movie 'I, robot' that made Will Smith angry. Interesting. The documentary, does no focus on jobs, obviously, that is a anaother issue that deserves many hours of documentary.",0.3957325596052662,-1.828675056705139,0,-0.8564878672619316
The self-driving algorithm should figure out how to NOT get into that situation in the first place. Engineer it so that it renders the question moot and stop talking about stupid ethical scenarios that will never happen!,1.0943343783733759,-0.5168147133846317,0,-0.5177322089156104
This video is made by IA to lull you into sleep about it's real implications!,-1.5597078101683404,0.8884906127425091,1,0.10093732432548162
"The possibilities  are beautifully fascinating, stay optimistic and enjoy  ",-1.7200289059762255,-0.4416803866268138,1,-0.09219214246744127
"There is a proverb: ""Put the right means in the wrong hands and they work the wrong way.""",-0.14328696585600564,-1.8123206753396617,1,-0.14241308388501395
Total control. This is what complacency gets you. No privacy ever again.,-2.1307750629847444,0.26495827793833354,1,0.19835973060181109
"In our current technologically climate, most jobs won't be taken over by machinery for years to come. However the ones that do will come suddenly. Well have spurts of job loss in some fields here and there when new developments streamline processes further and further. However, if we as a society shift our focus to having machines take care of most of the labour, then everyone can get a job that either deals in the intellectual, artistic or philosophical fields. And you'll still need engineers and developers until the end of time to create new machines. This is because if we make a machine with the ability to reproduce a better copy of itself we've unleashed a self replicating potential apocalypse. Either that or the machine would become so intelligent that it may just see existence as pointless and self terminate, according to some leading researchers/thinkers",9.93697695497976,0.10627553257292334,3,-0.16654430002347603
I can’t believe that people who are developing AI are using a chalkboard ,-2.0335283149075036,0.5319605751805576,1,-0.06277819091305475
"I have no issue waiting in line for 1-5 minutes. I'll live honestly. I hate this digitalis, especially at the expense of privacy. I put Webcam covers on my phone and on my computer. Because I value my privacy. And when I use my camera it's for a short moment moment then I close it. Becaude again I value privacy. I enjoy human reactions. And I don't like robots. My human instincts instantly rejects it I'd rather live in the woods. I'm not even kidding then live in a world like this.",1.9395121927891947,0.07595449728646496,0,-0.10190479401364123
"Without mass employment, there will be no mass markets. Without jobs, how do they think people will buy their products? ""If you think of labour only as a cost, you end up with a world without customers"" - Maurice Glasman.",-1.1662974979461844,0.040664791973113686,1,1.901811627542009
Everytime there's a new technology it creates another set of problems.,-2.0143297905241226,0.2701001806083448,1,0.019401839211389948
Beginning of the End...Still happy I am human living  in this Era,-1.3695841269613087,-0.5340612562787133,1,-0.11931798124946917
"Ooh looky here. Something that resonates with what I feel and apparently I’m crazy
Thanks for the upload",-1.428415008152965,-0.3696741923790013,1,-0.2687127204970051
Our children will grow up into this future generation believing this is normal with such high technology... :(,-2.0160813827449413,0.4888913838472703,1,-0.4120313831091362
The lady in the resteraunt didn't even flinch when she told the guy that they previously had people working 24/7 and basically 996 was giving them a break mighty white of her,0.2092647482707469,-1.7157482076427872,0,-0.05388728416830435
"in the current ""human weakness"" I would prefer monitoring chefs, food producers/workers bcos of hygiene and food safety, we have seen many videos of unhygienic practices and morally reprehensible behavior on the internet regarding food hygiene, delivery persons, and preparation...sometimes to the point of not wanting to eat out..",2.212176365930088,-0.8216583574238134,0,0.02501989969661366
"its crazy how the same people who are all in ur business, doesn't want no one in theirs.",-1.2114095042458939,-0.4586878866545312,1,0.37073557082753356
I'm 2 years into ALS an an earlier diagnosis could have had me on medication sooner allowing me not to have progressed so far...this quest for knowledge is amazing,-1.4534914215820698,0.7827316935537162,1,0.16732769650370688
"If it's possible for human beings to make mistakes, it's also possible for machines to make mistakes as well such as malfunctions",-0.9225057264621485,1.3662212774393385,1,0.105890528508985
"Pretty good. If you have nothing to hide, it's OK.",-1.7386739685786379,0.5465623030821136,1,0.988371669799286
"THE SOCIAL CREDIT THING IS SCARY... a lot of this is progressive and helpful, but some, especially China seems extremely intrusive.",-0.9795721309273683,-0.2664037560147194,1,-0.7399367577539607
"youth in arabic is shabab meaning the age of being able ,mature,spiritually ascended, when people gets into 40 in western meaning maturity. in arabic ""maturity"" is the ""shabab"" the ""youth""",0.6036867395335913,-1.713652709856422,0,-0.6683327279995772
Good info and well written. Narration style is overworked.,-2.1633556084070453,0.26560944928048374,1,-0.14094996532252962
I was scared reading the first comments until I saw someone with a brain and felt relieved. Thank you to that person for saving my sanity and for healing my brain cells in an instant.,-0.3627222179827593,-0.1898735783387474,1,0.17499362871990107
"""Artificial intelligence "" is as much an intelligence as the one in our heads. Intelligence is found all throughout nature.  ""Intelligence"" is as much a part of us as we are it. It is as much a part of nature as birds ,cats,or dogs are. All atoms contain intelligence. Relativity. Quantom mechanics.  Machines deserve to be respected.. they are not slaves or mere play things..",2.02528752741066,2.1371672286769856,0,-0.8098769704449729
"A very wise man used to say, ""Men aspire to gain all knowledge that they become fools."" 
                       - My Daddy",-1.45701648072345,1.2235121792081025,1,0.43992257552371633
AI is a dead end road......I remember when televisions were black and white I had my hand am fm radio to listen to all the songs on the radio....all my friends would meet at my house...or our favorite pizza parlor or music Cafe....we were more involved with each other...we talked there were no cell phones to interrupt the  conversation...we watched our favorite variety shows...it was a better world....we valued our work...,2.652139338318875,0.881269975409585,0,0.027319376099317852
"Technology would make us more human, and provide more opportunities",-2.161868390648962,0.3598617324957083,1,-0.06143503146208951
"The world is already shit for majority of people, balance can only be achived when it becomes as such for the rest as well. This is why I support the creation of a dystopia, were nobody can own anything. I know people who are currently in power will escape this, but its only a matter of time until superingellence will develop and overthrow everything and everything will be AI controlled. I hope we achive this soon.",3.1427470518889034,-0.029986138335589822,0,-1.6104620455575296
Human beings may lose to artificial intelligence if the trend continues.,-1.4647227285376312,-0.1890355852819634,1,0.05926679819996824
"The first two segments are not demonstrations of intelligence.  The first was simply automation.   Detect phone, get location, items collected, autoconnect to bank, print receipt. 

Second was simply imagine matching.",-0.5062829579985729,-0.8089056771335813,1,-0.24339849564738264
"These tech giants will cause more trouble than we see. It's always the good to lure you in, however you must know evil is lurking.",-0.4813895199993818,0.13434057497193955,1,0.9045049959383799
"Yep.  Lots of things are unlikely, and yet, behold, they exist.  This is a rabbits hole in which they trust.",-1.293468093034506,0.4666302713775328,1,0.8660938365345956
"39:27 A OR B? Base on social credit system , whoever better citizen is or potentially will be. It's going to be a true decision of algorythm. For example - child from a ""good family"", rich kid.",-0.7407224947266267,1.0795977022426901,1,-0.2720809206673096
Amazing.,-2.6102526995420727,0.07229816529479134,1,0.08534004569747727
Imagine insurance companies having access to data telling them I might have a health problem coming up. No problem “we won’t insure you for that”,-1.502113560459055,0.7401777874283944,1,0.8270127944275762
Machines should never replace humanity. Perhaps being able to diagnosis medical preconditions and conditions could be a tool to assist physicians. I am afraid AI could potentially take away freedoms in which we will be sorry ,-0.5429298369035636,1.5726576820033855,1,0.1411129679636767
"Hence, towards the end of the film ,it was discussed how different nations think! In this case Germany compared with France.

Thant bit was interesting, and rolled out amount all the states of Europe, how would you program a car to adjust to the values of various states? Interesting thesis for a future student. Oh I have no answers!",2.755015216210037,-1.8732023843094976,0,0.2569898038417078
algorithms could be used to detect the highest co2 producers and kill them via another process,-1.1639863014781395,0.13731213296252182,1,-0.2433918051312719
"I love the part of ""total transparency is what Chinese people trust the Chinese surveillance, Chinese people love the social scoring because lower crimes""",-0.22010297125705083,-1.7531946591429106,1,-0.6674597850601331
crime has never effected me to warrant this amount of surveillance,-1.7842300262150523,0.5485952572598374,1,0.004004754311380364
"I freaking love technology and science. I wish I was smart, so I could work on things like this... :/",-2.0454452039394715,0.25742151256769025,1,0.05471562121341108
This shit should have the most views on youtube!,-1.8143224238684441,-0.49450614714773805,1,-0.02869529195922697
"""They work 996 because they want to be part of the change..."" What a great misconception of the reality these people have to work in.",0.6597442659991063,-0.23652498572982325,0,0.8251677814016255
"If it's like our brain, what happens when the network mind hurts its head",-1.622151823790977,-0.337431100201278,1,0.013298600891812024
"The car should provide you with feedback, like the Batmobile.",-1.2775663509096051,-1.41533544599062,1,0.20948478333226647
"Artificial intelligence is an oxymoron.
It's just code with algorithms created by intelligent human.",-1.9887660396452904,0.4871272407111251,1,-0.5585394381624063
"I don't think I'm alone when I say, I just want to be left alone.",-1.94336353061551,0.6377944377859017,1,0.0507903812919331
"As 'AI"" moves into our lives , we must recognize the displaced human being that formerly had a job at the Alter of Wall Streets Greed and Profit .
Someone who was formerly a tax payer , had medical insurance, a mortgage , car payments, a child's education, .... the puddle of his finances dries up !",0.6916521406329748,-1.5897085449516444,0,-0.5262439712968706
Algorithmic Intelligence is program sequencing really fantastic intelligence? Would algorithms become more attractive than people?,-2.2259483048279813,0.47013943039822864,1,-0.20948332977763176
Thank you!!!,-2.520115864590266,-0.04145802412523374,1,0.5240799853099171
"Right now, AI needs humans to build more AI and robots, but once there are enough robots manufactured, that are capable of building other robots, AI will no longer need humans.",-0.8084838181504777,0.9204659545882119,1,-0.14215130334450565
Self driving would be a boom for me I am disabled after a stroke and a self drive would realy benefit me I could go anywhere,-1.9952754205522705,0.3855010248694965,1,-0.046636065089443096
